sample,sampleType,observation,dtxsid,substanceName,measurement,value,unit
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL225228903.20220921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL225228903.20220921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L225228903.AAWH.20220921.375735,0.086,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234120607.20230718,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234120607.20230718.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234120607.AAWH.20230718.375735,0.086,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236408404.20230922,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236408404.20230922.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236408404.AAWH.20230922.375735,0.086,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947109.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947109.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947109.AAWH.20230707.375735,0.087,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115217R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115217R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115217R.AAWH.20200925.375735,0.089,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234421301.20230801,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234421301.20230801.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234421301.AAWH.20230801.375735,0.089,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947103.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947103.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947103.AAWH.20230707.375735,0.09,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236408407.20231025,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236408407.20231025.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236408407.AAWH.20231025.375735,0.09,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226443504.20221115,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226443504.20221115.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226443504.AAWH.20221115.375735,0.091,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204767101.20201029,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204767101.20201029.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204767101.AAWH.20201029.375735,0.092,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236230102.20231019,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236230102.20231019.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236230102.AAWH.20231019.375735,0.092,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234056601.20230712,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234056601.20230712.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234056601.AAWH.20230712.375735,0.093,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236005804.20231006,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236005804.20231006.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236005804.AAWH.20231006.375735,0.093,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235002005.20230822,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235002005.20230822.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235002005.AAWH.20230822.375735,0.094,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236612501.20231106,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236612501.20231106.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236612501.AAWH.20231106.375735,0.094,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561215.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561215.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561215.AAWH.20190806.375735,0.095,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222260201.20220428,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222260201.20220428.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222260201.AAWH.20220428.375735,0.095,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233750106.20230628,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233750106.20230628.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233750106.AAWH.20230628.375735,0.095,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236373705.20231024,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236373705.20231024.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236373705.AAWH.20231024.375735,0.095,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236373706.20231024,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236373706.20231024.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236373706.AAWH.20231024.375735,0.095,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222370002.20220503,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222370002.20220503.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222370002.AAWH.20220503.375735,0.096,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234936701.20230823,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234936701.20230823.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234936701.AAWH.20230823.375735,0.096,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL192188903.20190522,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL192188903.20190522.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L192188903.AAWH.20190522.375735,0.097,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL196142704.20191107,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL196142704.20191107.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L196142704.AAWH.20191107.375735,0.097,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226352701.20221110,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226352701.20221110.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226352701.AAWH.20221110.375735,0.097,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561205.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561205.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561205.AAWH.20190806.375735,0.099,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235002004.20230822,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235002004.20230822.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235002004.AAWH.20230822.375735,0.099,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222613401.20220517,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222613401.20220517.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222613401.AAWH.20220517.375735,0.1,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223623901.20220706,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223623901.20220706.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223623901.AAWH.20220706.375735,0.1,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226840001.20221205,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226840001.20221205.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226840001.AAWH.20221205.375735,0.1,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061710.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061710.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061710.AAWH.20230713.375735,0.1,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234163801.20230720,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234163801.20230720.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234163801.AAWH.20230720.375735,0.1,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222461301.20220510,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222461301.20220510.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222461301.AAWH.20220510.375735,0.101,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223623902.20220706,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223623902.20220706.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223623902.AAWH.20220706.375735,0.101,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235558101.20230921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235558101.20230921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235558101.AAWH.20230921.375735,0.101,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204769002.20201029,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204769002.20201029.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204769002.AAWH.20201029.375735,0.102,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223797001.20220713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223797001.20220713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223797001.AAWH.20220713.375735,0.102,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226311505.20221108,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226311505.20221108.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226311505.AAWH.20221108.375735,0.102,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226311706.20221109,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226311706.20221109.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226311706.AAWH.20221109.375735,0.103,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222613601.20220517,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222613601.20220517.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222613601.AAWH.20220517.375735,0.104,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234120606.20230718,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234120606.20230718.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234120606.AAWH.20230718.375735,0.104,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL213584001.20210629,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL213584001.20210629.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L213584001.AAWH.20210629.375735,0.105,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224056901.20220726,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224056901.20220726.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224056901.AAWH.20220726.375735,0.106,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234978301.20230824,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234978301.20230824.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234978301.AAWH.20230824.375735,0.106,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235952401.20231004,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235952401.20231004.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235952401.AAWH.20231004.375735,0.106,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236020001.20231011,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236020001.20231011.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236020001.AAWH.20231011.375735,0.106,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226442802.20221115,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226442802.20221115.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226442802.AAWH.20221115.375735,0.107,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561214.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561214.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561214.AAWH.20190806.375735,0.108,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223952301.20220720,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223952301.20220720.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223952301.AAWH.20220720.375735,0.108,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233450501.20230612,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233450501.20230612.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233450501.AAWH.20230612.375735,0.108,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061702.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061702.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061702.AAWH.20230713.375735,0.108,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222260202.20220428,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222260202.20220428.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222260202.AAWH.20220428.375735,0.109,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224989301.20220913,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224989301.20220913.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224989301.AAWH.20220913.375735,0.109,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234978302.20230824,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234978302.20230824.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234978302.AAWH.20230824.375735,0.109,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234390901.20230728,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234390901.20230728.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234390901.AAWH.20230728.375735,0.112,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234120601.20230718,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234120601.20230718.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234120601.AAWH.20230718.375735,0.113,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233749701.20230627,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233749701.20230627.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233749701.AAWH.20230627.375735,0.114,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561213.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561213.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561213.AAWH.20190806.375735,0.115,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226443501.20221115,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226443501.20221115.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226443501.AAWH.20221115.375735,0.115,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236612502.20231106,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236612502.20231106.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236612502.AAWH.20231106.375735,0.115,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223755902.20220714,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223755902.20220714.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223755902.AAWH.20220714.375735,0.116,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234120603.20230718,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234120603.20230718.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234120603.AAWH.20230718.375735,0.116,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061709.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061709.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061709.AAWH.20230713.375735,0.119,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222461503.20220510,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222461503.20220510.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222461503.AAWH.20220510.375735,0.12,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226311704.20221109,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226311704.20221109.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226311704.AAWH.20221109.375735,0.12,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.BNOH8005FS.20200728,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.BNOH8005FS.20200728.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.H8005FS.BNO.20200728.375735,0.12,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226442805.20221115,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226442805.20221115.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226442805.AAWH.20221115.375735,0.121,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115211R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115211R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115211R.AAWH.20200925.375735,0.122,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222262401.20220429,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222262401.20220429.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222262401.AAWH.20220429.375735,0.122,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL225228901.20220921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL225228901.20220921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L225228901.AAWH.20220921.375735,0.123,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234056603.20230712,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234056603.20230712.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234056603.AAWH.20230712.375735,0.123,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234120605.20230718,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234120605.20230718.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234120605.AAWH.20230718.375735,0.123,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204765605R.20201029,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204765605R.20201029.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204765605R.AAWH.20201029.375735,0.124,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236408402.20230922,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236408402.20230922.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236408402.AAWH.20230922.375735,0.124,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204115218R.20200925,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204115218R.20200925.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204115218R.AAWH.20200925.375735,0.126,ng/g
